2021-09-17 12:30:18,216 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Fri Sep 17 12:30:18 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-18 16:24:20,377 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-18 16:24:20,396 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-18 16:24:20,583 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-35239-1631982260402-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-18 16:24:20,614 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-18 16:24:20,615 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 16:24:20,618 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-18 16:24:20,619 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 16:24:20,621 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-18 16:24:20,622 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 16:24:20,624 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-18 16:24:20,625 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 16:24:20,685 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3b96c42e{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-18 16:24:20,707 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-18 16:24:20,707 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 16:24:20,708 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-35239-1631982260402-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-18 16:24:20,710 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-18 16:24:20,955 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-18 16:24:21,201 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-18 16:24:21,201 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-18 16:24:21,228 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-18 16:24:21,381 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-18 16:24:21,409 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-18 17:19:09,990 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Sat Sep 18 17:19:09 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-18 17:19:10,615 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-18 17:19:10,663 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-18 17:19:10,682 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-18 17:19:10,857 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-36219-1631985550688-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-18 17:19:10,888 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-18 17:19:10,889 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 17:19:10,891 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-18 17:19:10,892 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 17:19:10,894 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-18 17:19:10,895 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 17:19:10,898 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-18 17:19:10,900 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 17:19:10,959 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3b96c42e{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-18 17:19:10,981 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-18 17:19:10,981 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 17:19:10,982 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-36219-1631985550688-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-18 17:19:10,983 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-18 17:19:11,225 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-18 17:19:11,469 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-18 17:19:11,469 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-18 17:19:11,497 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-18 17:19:11,628 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-18 17:19:11,655 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-20 16:08:05,785 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Mon Sep 20 16:08:05 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-20 16:08:06,362 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-20 16:08:06,409 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-20 16:08:06,432 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-20 16:08:06,607 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-41989-1632154086439-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-20 16:08:06,638 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 16:08:06,639 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:08:06,642 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 16:08:06,643 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:08:06,645 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 16:08:06,646 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:08:06,648 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 16:08:06,649 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:08:06,710 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3b96c42e{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-20 16:08:06,732 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-20 16:08:06,732 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:08:06,733 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-41989-1632154086439-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-20 16:08:06,734 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-20 16:08:06,982 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-20 16:08:07,216 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-20 16:08:07,216 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-20 16:08:07,244 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-20 16:08:07,370 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-20 16:08:07,397 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-20 16:20:33,967 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Mon Sep 20 16:20:33 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-20 16:20:34,535 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-20 16:20:34,579 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-20 16:20:34,602 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-20 16:20:34,795 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-44925-1632154834609-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-20 16:20:34,828 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 16:20:34,829 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:20:34,831 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 16:20:34,832 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:20:34,834 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 16:20:34,837 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:20:34,839 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 16:20:34,840 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:20:34,899 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3b96c42e{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-20 16:20:34,921 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-20 16:20:34,921 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:20:34,922 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-44925-1632154834609-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-20 16:20:34,923 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-20 16:20:35,178 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-20 16:20:35,411 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-20 16:20:35,411 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-20 16:20:35,438 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-20 16:20:35,579 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-20 16:20:35,605 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-20 16:33:45,288 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Mon Sep 20 16:33:45 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-20 16:33:45,861 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-20 16:33:45,905 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-20 16:33:45,924 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-20 16:33:46,105 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-34475-1632155625933-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-20 16:33:46,137 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 16:33:46,138 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:33:46,141 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 16:33:46,142 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
