2021-09-17 12:30:18,216 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Fri Sep 17 12:30:18 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-20 16:57:48,559 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Mon Sep 20 16:57:48 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-20 16:57:49,162 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-20 16:57:49,209 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-20 16:57:49,229 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-20 16:57:49,414 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-45833-1632157069237-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-20 16:57:49,446 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 16:57:49,447 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:57:49,449 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 16:57:49,450 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:57:49,452 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 16:57:49,454 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:57:49,456 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 16:57:49,457 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:57:49,519 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3b96c42e{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-20 16:57:49,542 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-20 16:57:49,543 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:57:49,543 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-45833-1632157069237-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-20 16:57:49,545 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-20 16:57:49,789 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-20 16:57:50,027 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-20 16:57:50,027 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-20 16:57:50,055 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-20 16:57:50,176 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-20 16:57:50,204 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-20 17:00:57,868 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Mon Sep 20 17:00:57 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-20 17:00:58,455 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-20 17:00:58,504 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-20 17:00:58,525 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-20 17:00:58,697 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-36719-1632157258532-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-20 17:00:58,733 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 17:00:58,734 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 17:00:58,737 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 17:00:58,738 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 17:00:58,740 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 17:00:58,741 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 17:00:58,743 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 17:00:58,744 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 17:00:58,805 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3b96c42e{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-20 17:00:58,828 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-20 17:00:58,828 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 17:00:58,829 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-36719-1632157258532-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-20 17:00:58,830 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-20 17:00:59,074 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-20 17:00:59,311 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-20 17:00:59,312 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-20 17:00:59,339 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-20 17:00:59,462 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-20 17:00:59,489 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-20 17:02:08,762 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Mon Sep 20 17:02:08 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-20 17:02:09,347 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-20 17:02:09,390 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-20 17:02:09,411 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-20 17:02:09,591 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-44567-1632157329419-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-20 17:02:09,624 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 17:02:09,625 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 17:02:09,627 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 17:02:09,628 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 17:02:09,630 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 17:02:09,632 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 17:02:09,634 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 17:02:09,635 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 17:02:09,694 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3b96c42e{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-20 17:02:09,717 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-20 17:02:09,717 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 17:02:09,718 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-44567-1632157329419-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-20 17:02:09,719 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-20 17:02:09,948 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-20 17:02:10,188 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-20 17:02:10,188 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-20 17:02:10,216 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-20 17:02:10,347 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-20 17:02:10,377 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-20 17:07:24,617 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Mon Sep 20 17:07:24 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-20 17:07:25,184 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-20 17:07:25,227 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-20 17:07:25,247 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-20 17:07:25,439 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-39717-1632157645253-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-20 17:07:25,470 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 17:07:25,471 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 17:07:25,474 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 17:07:25,475 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 17:07:25,477 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 17:07:25,478 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 17:07:25,483 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 17:07:25,483 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 17:07:25,559 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3b96c42e{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-20 17:07:25,582 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-20 17:07:25,582 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 17:07:25,583 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-39717-1632157645253-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-20 17:07:25,584 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-20 17:07:25,821 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-20 17:07:26,066 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-20 17:07:26,066 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-20 17:07:26,093 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-20 17:07:26,221 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-20 17:07:26,245 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-20 17:19:00,382 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Mon Sep 20 17:19:00 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-20 17:19:00,968 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-20 17:19:01,013 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-20 17:19:01,034 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-20 17:19:01,216 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-39347-1632158341041-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-20 17:19:01,248 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 17:19:01,249 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
